PLOT,LAB_ID,SAND,SILT,CLAY,TEXTURE_CLASS
1,7242.01,45,33.8,21.3,loam
3,7242.02,53.8,32.5,13.8,sandy loam
5,7242.03,45,33.8,21.3,loam
14,7242.04,47.5,36.3,16.3,loam
16,7242.05,45,38.8,16.3,loam
23,7242.06,42.5,36.3,21.3,loam
