Plot,Tree,Recruit,Date,Species,05_0.3D,05_1.3D,05_2.3D,05_3.3D,CR1,BrD1,D1,CR2,BrD2,D2,Comments05
1,9,0,4/22/2006,THPL,34,26.7,22.5,21.3,2.4,3.2,,2.1,3.3,,
1,28,0,4/22/2006,THPL,29.1,22.6,20.4,18.8,3.4,3.3,,2.6,2.6,,
1,30,0,4/22/2006,THPL,42.3,29.5,24.6,22.9,3.5,3.5,,3.2,3.5,,
1,39,0,4/22/2006,THPL,31.5,23,19,17.1,2.8,2.9,,2.6,2.7,,
1,43,0,4/22/2006,THPL,38.9,27.2,23.9,21.6,4.3,4.1,,2.8,3.2,,
1,48,0,4/22/2006,THPL,36.8,24.1,21.8,19.1,2.4,2.3,,1.9,2.5,,
1,51,0,4/22/2006,THPL,25.6,20.3,17,13.8,3.5,3.2,,2.8,3.1,,
1,52,0,4/22/2006,THPL,33,26.1,23,19.3,3.7,4.3,,2.2,4.1,,
3,251,0,4/22/2006,THPL,30.1,24,20.3,19.2,3.6,3.6,,3.8,2.6,,
3,257,0,4/22/2006,THPL,45,30.5,23.6,21.2,3.6,5.2,,3.6,4,,
3,259,0,4/22/2006,THPL,35.3,18.3,16.1,14.2,4.9,4.5,,3.9,3.3,,
3,274,0,4/22/2006,THPL,23.1,18.2,15.4,13.2,3.1,2.9,,4.2,3,,
3,287,0,4/22/2006,THPL,27.1,18.2,15.6,14.4,3.4,3.4,,3,3.8,,
3,289,0,4/22/2006,THPL,23.5,17.3,16.1,14.8,2.6,3.3,,2.4,3.1,,
3,292,0,4/22/2006,THPL,29.2,24.7,19.8,17.1,3.1,3.1,,3.6,4.3,,
3,328,0,4/22/2006,THPL,30.9,20.9,18.7,15.8,4.2,5.2,,4,4.6,,
6,1,0,4/22/2006,THPL,52.1,33.4,31.1,28.9,3.4,3.9,,3.2,5.1,1,
6,16,0,4/22/2006,THPL,51,37.3,32.8,31.2,2.8,2.1,1,3.5,3.5,,
6,21,0,4/22/2006,THPL,41,31.8,28.5,27.4,2.9,2,1,3.2,3.4,1,
6,24,0,4/22/2006,THPL,46.8,39,29.9,27.3,2.9,2.1,,3.6,2.5,,
6,127,0,4/22/2006,THPL,47.6,36.5,33.7,29.3,3.7,4.3,,2.4,4.6,1,
6,235,0,4/22/2006,THPL,43.3,30.1,26.5,23.8,3.1,2.9,,2.4,3.1,,
8,3,0,4/22/2006,THPL,35.4,27,22.1,20.7,4.5,3.6,,4.1,3.2,,
8,5,0,4/22/2006,THPL,28.7,23.3,18.9,17.5,3.6,3,,4.1,3.5,,
8,6,0,4/22/2006,THPL,43.8,30.8,27.9,26.8,4.2,3.7,,3.7,3.4,,
